keyword,title,profile,structure_variant,attempt,status,decision,reason,similarity_score,structural_score,block_reason,matched_source,matched_title,matched_url,matched_label,matched_extra,checked_at
powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다 문제를 줄이는 실무 처리 순서,presentation_flow,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.0317,0.0,standard,previous_posts,[Office 365] Create a Professional Look with Word Background Images and Watermarks,https://raphaelscomsatstation.blogspot.com/2025/10/office-365-create-professional-look.html,[Office 365] Create a Professional Look with Word Background Images and Watermarks | https://raphaelscomsatstation.blogspot.com/2025/10/office-365-create-professional-look.html,blogspot_en,2026-05-12 18:25:41
powerpoint 저장 중 오류가 발생했습니다,powerpoint 저장 중 오류가 발생했습니다 자주 생기는 이유와 점검 순서,presentation_flow,problem_solution,1,accepted,pass,passed similarity and structural thresholds,0.0982,0.12,standard,current_run,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다 문제를 줄이는 실무 처리 순서,,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다 문제를 줄이는 실무 처리 순서,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_powerpoint_에_오류_가_생겨_제대로_작동_할_수_없습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12 18:26:09
Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,general_practical,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.0419,0.0,standard,current_run,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다 문제를 줄이는 실무 처리 순서,,powerpoint 에 오류 가 생겨 제대로 작동 할 수 없습니다 문제를 줄이는 실무 처리 순서,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_powerpoint_에_오류_가_생겨_제대로_작동_할_수_없습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12 18:26:45
3M 모델로 PPT 문제 원인 분석하는 사용법,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,presentation_flow,quickstart_entry,1,accepted,pass,passed similarity and structural thresholds,0.0435,0.0,standard,current_run,powerpoint 저장 중 오류가 발생했습니다 자주 생기는 이유와 점검 순서,,powerpoint 저장 중 오류가 발생했습니다 자주 생기는 이유와 점검 순서,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_powerpoint_저장_중_오류가_발생했습니다_자주_생기는_이유와_점검_순서.txt,2026-05-12 18:27:30
outlook 기본 설정,outlook 기본 설정 처음 시작할 때 알아두면 좋은 사용법,general_practical,quickstart_entry,1,accepted,pass,passed similarity and structural thresholds,0.0646,0.0,standard,output_archive,03_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\03_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 18:38:03
VPN 초보자 가입부터 설정까지 단계별 사용법,VPN 초보자 가입부터 설정까지 단계별 사용법 기본 개념부터 적용 방법까지 정리,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.0775,0.0,standard,current_run,outlook 기본 설정 처음 시작할 때 알아두면 좋은 사용법,,outlook 기본 설정 처음 시작할 때 알아두면 좋은 사용법,C:\Projects\BlogAuto\automation\output\2026-05-12_2\01_blogspot_kr_outlook_기본_설정_처음_시작할_때_알아두면_좋은_사용법.txt,2026-05-12 18:38:31
ai를 활용한 ppt 만들기,ai를 활용한 ppt 만들기 초보자도 이해하기 쉬운 설정과 활용,presentation_flow,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.094,0.1114,standard,output_archive,01_naver_powerpoint_에_오류_가_생겨_제대로_작동_할_수_없습니다_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_powerpoint_에_오류_가_생겨_제대로_작동_할_수_없습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 18:39:02
텍스트 함수 CONCATENATE TEXTJOIN 활용,텍스트 함수 CONCATENATE TEXTJOIN 활용 반복 작업을 줄이는 실전 사용법,excel_data,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.0442,0.0,standard,current_run,outlook 기본 설정 처음 시작할 때 알아두면 좋은 사용법,,outlook 기본 설정 처음 시작할 때 알아두면 좋은 사용법,C:\Projects\BlogAuto\automation\output\2026-05-12_2\01_blogspot_kr_outlook_기본_설정_처음_시작할_때_알아두면_좋은_사용법.txt,2026-05-12 18:39:35
powerpoint 동영상 재생 안됨,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,presentation_flow,problem_solution,1,accepted,pass,passed similarity and structural thresholds,0.0285,0.0,standard,previous_posts,[Canva] Canva Free vs Pro: Which Plan Is Right for You?,https://raphaelscomsatstation.blogspot.com/2025/09/canva-canva-free-vs-pro-which-plan-is.html,[Canva] Canva Free vs Pro: Which Plan Is Right for You? | https://raphaelscomsatstation.blogspot.com/2025/09/canva-canva-free-vs-pro-which-plan-is.html,blogspot_en,2026-05-12 18:49:20
아웃룩 문제가 발생하여 아직 메시지를 보내지 못했습니다,아웃룩 문제가 발생하여 아직 메시지를 보내지 못했습니다 문제를 줄이는 실무 처리 순서,general_practical,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.0601,0.0,standard,current_run,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,,2026-05-12 18:49:22
